PERIODO_DIAGNOSTICO,ESTABLECIMIENTO,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,FECHA_CORTE,SEXO,GRUPOS_POR_EDAD,DIAGNOSTICOS_CIE,CATEGORIA_DIAGNOSTICO,TOTAL_PACIENTES
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],9
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 30 A 34 AÑOS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],8
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,"COXARTROSIS, NO ESPECIFICADA",COXARTROSIS [ARTROSIS DE LA CADERA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"GONARTROSIS PRIMARIA, BILATERAL",GONARTROSIS [ARTROSIS DE LA RODILLA],5
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,"GONARTROSIS PRIMARIA, BILATERAL",GONARTROSIS [ARTROSIS DE LA RODILLA],3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,"GONARTROSIS PRIMARIA, BILATERAL",GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"GONARTROSIS PRIMARIA, BILATERAL",GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"GONARTROSIS PRIMARIA, BILATERAL",GONARTROSIS [ARTROSIS DE LA RODILLA],11
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"GONARTROSIS PRIMARIA, BILATERAL",GONARTROSIS [ARTROSIS DE LA RODILLA],4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,"GONARTROSIS PRIMARIA, BILATERAL",GONARTROSIS [ARTROSIS DE LA RODILLA],2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,"GONARTROSIS PRIMARIA, BILATERAL",GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"GONARTROSIS PRIMARIA, BILATERAL",GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,"GONARTROSIS PRIMARIA, BILATERAL",GONARTROSIS [ARTROSIS DE LA RODILLA],3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,OTRAS GONARTROSIS PRIMARIAS,GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,OTRAS GONARTROSIS PRIMARIAS,GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,OTRAS GONARTROSIS PRIMARIAS,GONARTROSIS [ARTROSIS DE LA RODILLA],3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,OTRAS GONARTROSIS PRIMARIAS,GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,OTRAS GONARTROSIS PRIMARIAS,GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,OTRAS GONARTROSIS PRIMARIAS,GONARTROSIS [ARTROSIS DE LA RODILLA],4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],18
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 5 A 9 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 30 A 34 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],32
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],5
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,"GONARTROSIS, NO ESPECIFICADA",GONARTROSIS [ARTROSIS DE LA RODILLA],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,OTRAS ARTROSIS PRIMARIAS DE LA PRIMERA ARTICULACIÓN CARPOMETACARPIANA,ARTROSIS DE LA PRIMERA ARTICULACIÓN CARPOMETACARPIANA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,ARTROSIS PRIMARIA DE OTRAS ARTICULACIONES,OTRAS ARTROSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,ARTROSIS PRIMARIA DE OTRAS ARTICULACIONES,OTRAS ARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,ARTROSIS PRIMARIA DE OTRAS ARTICULACIONES,OTRAS ARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,ARTROSIS PRIMARIA DE OTRAS ARTICULACIONES,OTRAS ARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,ARTROSIS PRIMARIA DE OTRAS ARTICULACIONES,OTRAS ARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,ARTROSIS PRIMARIA DE OTRAS ARTICULACIONES,OTRAS ARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,ARTROSIS POSTRAUMÁTICA DE OTRAS ARTICULACIONES,OTRAS ARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,OTRAS ARTROSIS ESPECIFICADAS,OTRAS ARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,OTRAS ARTROSIS ESPECIFICADAS,OTRAS ARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,ARTROSIS,OTRAS ARTROSIS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,ARTROSIS,OTRAS ARTROSIS,7
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,ARTROSIS,OTRAS ARTROSIS,17
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,ARTROSIS,OTRAS ARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,ARTROSIS,OTRAS ARTROSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,ARTROSIS,OTRAS ARTROSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,ARTROSIS,OTRAS ARTROSIS,9
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,ARTROSIS,OTRAS ARTROSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,ARTROSIS,OTRAS ARTROSIS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,HALLUX VALGUS (ADQUIRIDO),DEFORMIDADES ADQUIRIDAS DE LOS DEDOS DE LA MANO Y DEL PIE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 5 A 9 AÑOS,HALLUX VALGUS (ADQUIRIDO),DEFORMIDADES ADQUIRIDAS DE LOS DEDOS DE LA MANO Y DEL PIE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,HALLUX VALGUS (ADQUIRIDO),DEFORMIDADES ADQUIRIDAS DE LOS DEDOS DE LA MANO Y DEL PIE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,HALLUX VALGUS (ADQUIRIDO),DEFORMIDADES ADQUIRIDAS DE LOS DEDOS DE LA MANO Y DEL PIE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,HALLUX RIGIDUS,DEFORMIDADES ADQUIRIDAS DE LOS DEDOS DE LA MANO Y DEL PIE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,HALLUX RIGIDUS,DEFORMIDADES ADQUIRIDAS DE LOS DEDOS DE LA MANO Y DEL PIE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,OTRAS DEFORMIDADES DEL HALLUX (ADQUIRIDAS),DEFORMIDADES ADQUIRIDAS DE LOS DEDOS DE LA MANO Y DEL PIE,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,OTRAS DEFORMIDADES (ADQUIRIDAS) DEL (DE LOS) DEDO(S) DEL PIE ,DEFORMIDADES ADQUIRIDAS DE LOS DEDOS DE LA MANO Y DEL PIE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,"DEFORMIDAD EN VALGO, NO CLASIFICADA EN OTRA PARTE",OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,"DEFORMIDAD EN VALGO, NO CLASIFICADA EN OTRA PARTE",OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 5 A 9 AÑOS,"DEFORMIDAD EN VALGO, NO CLASIFICADA EN OTRA PARTE",OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,"DEFORMIDAD EN VALGO, NO CLASIFICADA EN OTRA PARTE",OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,"DEFORMIDAD EN VARO, NO CLASIFICADA EN OTRA PARTE",OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 1 A 4 AÑOS,"DEFORMIDAD EN VARO, NO CLASIFICADA EN OTRA PARTE",OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,"DEFORMIDAD EN VARO, NO CLASIFICADA EN OTRA PARTE",OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 1 A 4 AÑOS,MUÑECA O PIE EN PÉNDULO (ADQUIRIDO),OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 1 A 4 AÑOS,PIE PLANO,OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 5 A 9 AÑOS,PIE PLANO,OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 10 A 14 AÑOS,PIE PLANO,OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 5 A 9 AÑOS,PIE PLANO,OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 10 A 14 AÑOS,PIE PLANO,OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 1 A 4 AÑOS,PIE PLANO,OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,LONGITUD DESIGUAL DE LOS MIEMBROS (ADQUIRIDA),OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,LONGITUD DESIGUAL DE LOS MIEMBROS (ADQUIRIDA),OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,LONGITUD DESIGUAL DE LOS MIEMBROS (ADQUIRIDA),OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 1 A 4 AÑOS,"DEFORMIDAD ADQUIRIDA DEL MIEMBRO, NO ESPECIFICADA",OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,"DEFORMIDAD ADQUIRIDA DEL MIEMBRO, NO ESPECIFICADA",OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,"DEFORMIDAD ADQUIRIDA DEL MIEMBRO, NO ESPECIFICADA",OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"DEFORMIDAD ADQUIRIDA DEL MIEMBRO, NO ESPECIFICADA",OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"DEFORMIDAD ADQUIRIDA DEL MIEMBRO, NO ESPECIFICADA",OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,CONDROMALACIA DE LA RÓTULA ,TRASTORNOS DE LA RÓTULA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 10 A 14 AÑOS,MENISCO DISCOIDE (CONGÉNITO),TRASTORNO INTERNO DE LA RODILLA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,OTROS TRASTORNOS DE LOS MENISCOS,TRASTORNO INTERNO DE LA RODILLA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,OTROS TRASTORNOS DE LOS MENISCOS,TRASTORNO INTERNO DE LA RODILLA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,OTROS TRASTORNOS DE LOS MENISCOS,TRASTORNO INTERNO DE LA RODILLA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,OTROS TRASTORNOS DE LOS MENISCOS,TRASTORNO INTERNO DE LA RODILLA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,OTRA RUPTURA ESPONTÁNEA DEL (DE LOS) LIGAMENTO(S) DE LA RODILLA,TRASTORNO INTERNO DE LA RODILLA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"TRASTORNO INTERNO DE LA RODILLA, NO ESPECIFICADO",TRASTORNO INTERNO DE LA RODILLA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 5 A 9 AÑOS,TRASTORNO DEL LIGAMENTO,OTROS TRASTORNOS ARTICULARES ESPECÍFICOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 1 A 4 AÑOS,TRASTORNO DEL LIGAMENTO,OTROS TRASTORNOS ARTICULARES ESPECÍFICOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,MENORES DE 1 AÑO,TRASTORNO DEL LIGAMENTO,OTROS TRASTORNOS ARTICULARES ESPECÍFICOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,CONTRACTURA ARTICULAR,OTROS TRASTORNOS ARTICULARES ESPECÍFICOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,DERRAME ARTICULAR,"OTROS TRASTORNOS ARTICULARES, NO CLASIFICADOS EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,DERRAME ARTICULAR,"OTROS TRASTORNOS ARTICULARES, NO CLASIFICADOS EN OTRA PARTE",1
